15,1777329147423,1777329147433,1777329147425,0,8,10,63,work
16,1777329147924,1777329147927,1777329147925,0,2,3,26,work
17,1777329148425,1777329148427,1777329148426,0,1,2,40,work
18,1777329148925,1777329148929,1777329148927,0,2,4,26,work
19,1777329149426,1777329149428,1777329149427,0,1,2,72,work
20,1777329149920,1777329149923,1777329149922,0,1,3,36,work
21,1777329150421,1777329150423,1777329150422,0,1,2,11,work
22,1777329150921,1777329150924,1777329150922,0,2,3,68,work
23,1777329151422,1777329151426,1777329151424,0,2,4,67,work
24,1777329151923,1777329151925,1777329151924,0,1,2,29,work
1,1777329152020,1777329152021,1777329152020,0,1777329152021,1,83,mobile
25,1777329152423,1777329152424,1777329152424,0,0,1,82,work
2,1777329152520,1777329152522,1777329152520,0,1777329152522,2,86,mobile
26,1777329152923,1777329152925,1777329152924,0,1,2,30,work
3,1777329153021,1777329153023,1777329153021,0,1777329153023,2,77,mobile
27,1777329153424,1777329153426,1777329153425,0,1,2,62,work
4,1777329153522,1777329153524,1777329153522,0,1777329153524,2,15,mobile
28,1777329153924,1777329153926,1777329153925,0,1,2,23,work
5,1777329154023,1777329154024,1777329154023,0,1777329154024,1,93,mobile
29,1777329154425,1777329154428,1777329154426,0,2,3,67,work
6,1777329154523,1777329154524,1777329154523,0,1777329154524,1,35,mobile
30,1777329154926,1777329154927,1777329154926,0,1,1,35,work
7,1777329155024,1777329155025,1777329155024,0,1777329155025,1,86,mobile
31,1777329155426,1777329155428,1777329155427,0,1,2,29,work
8,1777329155524,1777329155526,1777329155524,0,1777329155526,2,92,mobile
32,1777329155927,1777329155928,1777329155928,0,0,1,2,work
9,1777329156025,1777329156026,1777329156025,0,1777329156026,1,49,mobile
33,1777329156427,1777329156430,1777329156428,0,2,3,22,work
10,1777329156525,1777329156526,1777329156525,0,1777329156526,1,21,mobile
34,1777329156928,1777329156930,1777329156929,0,1,2,58,work
11,1777329157026,1777329157028,1777329157026,0,1777329157028,2,62,mobile
35,1777329157428,1777329157429,1777329157429,0,0,1,69,work
12,1777329157526,1777329157527,1777329157526,0,1777329157527,1,27,mobile
36,1777329157928,1777329157930,1777329157929,0,1,2,67,work
13,1777329158027,1777329158027,1777329158027,0,1777329158027,0,90,mobile
37,1777329158429,1777329158430,1777329158429,0,1,1,93,work
14,1777329158527,1777329158527,1777329158527,0,1777329158527,0,59,mobile
38,1777329158929,1777329158932,1777329158930,0,2,3,56,work
15,1777329159027,1777329159029,1777329159027,0,1777329159029,2,63,mobile
39,1777329159429,1777329159432,1777329159431,0,1,3,11,work
16,1777329159528,1777329159529,1777329159528,0,1777329159529,1,26,mobile
40,1777329159930,1777329159932,1777329159931,0,1,2,42,work
17,1777329160029,1777329160030,1777329160029,0,1777329160030,1,40,mobile
41,1777329160431,1777329160433,1777329160432,0,1,2,29,work
