1,1776329429615,1776329429623,8,2026-04-16 10:50:29.615,2026-04-16 10:50:29.623,83
2,1776329430122,1776329430124,2,2026-04-16 10:50:30.122,2026-04-16 10:50:30.124,86
3,1776329430623,1776329430625,2,2026-04-16 10:50:30.623,2026-04-16 10:50:30.625,77
4,1776329431124,1776329431125,1,2026-04-16 10:50:31.124,2026-04-16 10:50:31.125,15
5,1776329431625,1776329431626,1,2026-04-16 10:50:31.625,2026-04-16 10:50:31.626,93
6,1776329432126,1776329432127,1,2026-04-16 10:50:32.126,2026-04-16 10:50:32.127,35
7,1776329432626,1776329432627,1,2026-04-16 10:50:32.626,2026-04-16 10:50:32.627,86
8,1776329433127,1776329433128,1,2026-04-16 10:50:33.127,2026-04-16 10:50:33.128,92
9,1776329433628,1776329433629,1,2026-04-16 10:50:33.628,2026-04-16 10:50:33.629,49
10,1776329434128,1776329434129,1,2026-04-16 10:50:34.128,2026-04-16 10:50:34.129,21
11,1776329434629,1776329434630,1,2026-04-16 10:50:34.629,2026-04-16 10:50:34.630,62
12,1776329435129,1776329435131,2,2026-04-16 10:50:35.129,2026-04-16 10:50:35.131,27
13,1776329435630,1776329435631,1,2026-04-16 10:50:35.630,2026-04-16 10:50:35.631,90
14,1776329436130,1776329436132,2,2026-04-16 10:50:36.130,2026-04-16 10:50:36.132,59
15,1776329436631,1776329436632,1,2026-04-16 10:50:36.631,2026-04-16 10:50:36.632,63
16,1776329437131,1776329437132,1,2026-04-16 10:50:37.131,2026-04-16 10:50:37.132,26
17,1776329437632,1776329437633,1,2026-04-16 10:50:37.632,2026-04-16 10:50:37.633,40
18,1776329438132,1776329438134,2,2026-04-16 10:50:38.132,2026-04-16 10:50:38.134,26
19,1776329438633,1776329438634,1,2026-04-16 10:50:38.633,2026-04-16 10:50:38.634,72
20,1776329439133,1776329439134,1,2026-04-16 10:50:39.133,2026-04-16 10:50:39.134,36
21,1776329439634,1776329439636,2,2026-04-16 10:50:39.634,2026-04-16 10:50:39.636,11
22,1776329440135,1776329440136,1,2026-04-16 10:50:40.135,2026-04-16 10:50:40.136,68
23,1776329440635,1776329440636,1,2026-04-16 10:50:40.635,2026-04-16 10:50:40.636,67
24,1776329441136,1776329441137,1,2026-04-16 10:50:41.136,2026-04-16 10:50:41.137,29
25,1776329441637,1776329441638,1,2026-04-16 10:50:41.637,2026-04-16 10:50:41.638,82
26,1776329442137,1776329442139,2,2026-04-16 10:50:42.137,2026-04-16 10:50:42.139,30
27,1776329442638,1776329442639,1,2026-04-16 10:50:42.638,2026-04-16 10:50:42.639,62
28,1776329443138,1776329443139,1,2026-04-16 10:50:43.138,2026-04-16 10:50:43.139,23
