2,1776892836670,1776892836676,6,2026-04-22 23:20:36.670,2026-04-22 23:20:36.676,86,home
2,1776892836735,1776892836736,1,2026-04-22 23:20:36.735,2026-04-22 23:20:36.736,86,mobile
2,1776892836810,1776892836811,1,2026-04-22 23:20:36.810,2026-04-22 23:20:36.811,86,work
3,1776892837171,1776892837172,1,2026-04-22 23:20:37.171,2026-04-22 23:20:37.172,77,home
3,1776892837236,1776892837237,1,2026-04-22 23:20:37.236,2026-04-22 23:20:37.237,77,mobile
3,1776892837311,1776892837312,1,2026-04-22 23:20:37.311,2026-04-22 23:20:37.312,77,work
4,1776892837672,1776892837672,0,2026-04-22 23:20:37.672,2026-04-22 23:20:37.672,15,home
4,1776892837736,1776892837737,1,2026-04-22 23:20:37.736,2026-04-22 23:20:37.737,15,mobile
4,1776892837811,1776892837812,1,2026-04-22 23:20:37.811,2026-04-22 23:20:37.812,15,work
5,1776892838172,1776892838173,1,2026-04-22 23:20:38.172,2026-04-22 23:20:38.173,93,home
5,1776892838237,1776892838238,1,2026-04-22 23:20:38.237,2026-04-22 23:20:38.238,93,mobile
5,1776892838312,1776892838313,1,2026-04-22 23:20:38.312,2026-04-22 23:20:38.313,93,work
6,1776892838673,1776892838674,1,2026-04-22 23:20:38.673,2026-04-22 23:20:38.674,35,home
6,1776892838737,1776892838738,1,2026-04-22 23:20:38.737,2026-04-22 23:20:38.738,35,mobile
6,1776892838812,1776892838813,1,2026-04-22 23:20:38.812,2026-04-22 23:20:38.813,35,work
7,1776892839173,1776892839175,2,2026-04-22 23:20:39.173,2026-04-22 23:20:39.175,86,home
7,1776892839238,1776892839239,1,2026-04-22 23:20:39.238,2026-04-22 23:20:39.239,86,mobile
7,1776892839313,1776892839315,2,2026-04-22 23:20:39.313,2026-04-22 23:20:39.315,86,work
8,1776892839674,1776892839675,1,2026-04-22 23:20:39.674,2026-04-22 23:20:39.675,92,home
8,1776892839738,1776892839739,1,2026-04-22 23:20:39.738,2026-04-22 23:20:39.739,92,mobile
8,1776892839813,1776892839814,1,2026-04-22 23:20:39.813,2026-04-22 23:20:39.814,92,work
9,1776892840174,1776892840176,2,2026-04-22 23:20:40.174,2026-04-22 23:20:40.176,49,home
9,1776892840239,1776892840240,1,2026-04-22 23:20:40.239,2026-04-22 23:20:40.240,49,mobile
9,1776892840314,1776892840315,1,2026-04-22 23:20:40.314,2026-04-22 23:20:40.315,49,work
10,1776892840675,1776892840676,1,2026-04-22 23:20:40.675,2026-04-22 23:20:40.676,21,home
10,1776892840740,1776892840741,1,2026-04-22 23:20:40.740,2026-04-22 23:20:40.741,21,mobile
10,1776892840815,1776892840816,1,2026-04-22 23:20:40.815,2026-04-22 23:20:40.816,21,work
11,1776892841176,1776892841177,1,2026-04-22 23:20:41.176,2026-04-22 23:20:41.177,62,home
11,1776892841240,1776892841242,2,2026-04-22 23:20:41.240,2026-04-22 23:20:41.242,62,mobile
11,1776892841316,1776892841317,1,2026-04-22 23:20:41.316,2026-04-22 23:20:41.317,62,work
12,1776892841676,1776892841677,1,2026-04-22 23:20:41.676,2026-04-22 23:20:41.677,27,home
12,1776892841741,1776892841743,2,2026-04-22 23:20:41.741,2026-04-22 23:20:41.743,27,mobile
12,1776892841816,1776892841817,1,2026-04-22 23:20:41.816,2026-04-22 23:20:41.817,27,work
13,1776892842177,1776892842178,1,2026-04-22 23:20:42.177,2026-04-22 23:20:42.178,90,home
13,1776892842242,1776892842243,1,2026-04-22 23:20:42.242,2026-04-22 23:20:42.243,90,mobile
13,1776892842317,1776892842318,1,2026-04-22 23:20:42.317,2026-04-22 23:20:42.318,90,work
14,1776892842677,1776892842679,2,2026-04-22 23:20:42.678,2026-04-22 23:20:42.679,59,home
14,1776892842742,1776892842744,2,2026-04-22 23:20:42.742,2026-04-22 23:20:42.744,59,mobile
14,1776892842818,1776892842820,2,2026-04-22 23:20:42.818,2026-04-22 23:20:42.820,59,work
15,1776892843178,1776892843180,2,2026-04-22 23:20:43.178,2026-04-22 23:20:43.180,63,home
15,1776892843243,1776892843245,2,2026-04-22 23:20:43.243,2026-04-22 23:20:43.245,63,mobile
15,1776892843318,1776892843320,2,2026-04-22 23:20:43.318,2026-04-22 23:20:43.320,63,work
1,1776895547813,1776895547821,8,2026-04-23 00:05:47.813,2026-04-23 00:05:47.821,83,home
2,1776895548081,1776895548082,1,2026-04-23 00:05:48.081,2026-04-23 00:05:48.082,86,work
2,1776895548239,1776895548240,1,2026-04-23 00:05:48.239,2026-04-23 00:05:48.240,86,mobile
2,1776895548317,1776895548317,0,2026-04-23 00:05:48.317,2026-04-23 00:05:48.317,86,home
3,1776895548582,1776895548583,1,2026-04-23 00:05:48.582,2026-04-23 00:05:48.583,77,work
3,1776895548740,1776895548741,1,2026-04-23 00:05:48.740,2026-04-23 00:05:48.741,77,mobile
3,1776895548817,1776895548818,1,2026-04-23 00:05:48.817,2026-04-23 00:05:48.818,77,home
4,1776895549082,1776895549084,2,2026-04-23 00:05:49.082,2026-04-23 00:05:49.084,15,work
4,1776895549240,1776895549242,2,2026-04-23 00:05:49.240,2026-04-23 00:05:49.242,15,mobile
4,1776895549317,1776895549319,2,2026-04-23 00:05:49.317,2026-04-23 00:05:49.319,15,home
5,1776895549583,1776895549585,2,2026-04-23 00:05:49.583,2026-04-23 00:05:49.585,93,work
5,1776895549741,1776895549742,1,2026-04-23 00:05:49.741,2026-04-23 00:05:49.742,93,mobile
5,1776895549818,1776895549820,2,2026-04-23 00:05:49.818,2026-04-23 00:05:49.820,93,home
6,1776895550084,1776895550085,1,2026-04-23 00:05:50.084,2026-04-23 00:05:50.085,35,work
6,1776895550242,1776895550243,1,2026-04-23 00:05:50.242,2026-04-23 00:05:50.243,35,mobile
6,1776895550319,1776895550320,1,2026-04-23 00:05:50.319,2026-04-23 00:05:50.320,35,home
7,1776895550585,1776895550586,1,2026-04-23 00:05:50.585,2026-04-23 00:05:50.586,86,work
7,1776895550742,1776895550743,1,2026-04-23 00:05:50.742,2026-04-23 00:05:50.743,86,mobile
7,1776895550820,1776895550820,0,2026-04-23 00:05:50.820,2026-04-23 00:05:50.820,86,home
8,1776895551085,1776895551086,1,2026-04-23 00:05:51.085,2026-04-23 00:05:51.086,92,work
8,1776895551243,1776895551244,1,2026-04-23 00:05:51.243,2026-04-23 00:05:51.244,92,mobile
8,1776895551320,1776895551321,1,2026-04-23 00:05:51.320,2026-04-23 00:05:51.321,92,home
9,1776895551585,1776895551586,1,2026-04-23 00:05:51.586,2026-04-23 00:05:51.586,49,work
9,1776895551743,1776895551744,1,2026-04-23 00:05:51.743,2026-04-23 00:05:51.744,49,mobile
9,1776895551821,1776895551822,1,2026-04-23 00:05:51.821,2026-04-23 00:05:51.822,49,home
10,1776895552086,1776895552087,1,2026-04-23 00:05:52.086,2026-04-23 00:05:52.087,21,work
10,1776895552244,1776895552245,1,2026-04-23 00:05:52.244,2026-04-23 00:05:52.245,21,mobile
10,1776895552322,1776895552323,1,2026-04-23 00:05:52.322,2026-04-23 00:05:52.323,21,home
11,1776895552587,1776895552588,1,2026-04-23 00:05:52.587,2026-04-23 00:05:52.588,62,work
11,1776895552744,1776895552745,1,2026-04-23 00:05:52.744,2026-04-23 00:05:52.745,62,mobile
11,1776895552822,1776895552823,1,2026-04-23 00:05:52.822,2026-04-23 00:05:52.823,62,home
12,1776895553087,1776895553089,2,2026-04-23 00:05:53.087,2026-04-23 00:05:53.089,27,work
12,1776895553245,1776895553246,1,2026-04-23 00:05:53.245,2026-04-23 00:05:53.246,27,mobile
12,1776895553322,1776895553323,1,2026-04-23 00:05:53.323,2026-04-23 00:05:53.323,27,home
13,1776895553588,1776895553589,1,2026-04-23 00:05:53.588,2026-04-23 00:05:53.589,90,work
13,1776895553745,1776895553746,1,2026-04-23 00:05:53.745,2026-04-23 00:05:53.746,90,mobile
13,1776895553823,1776895553824,1,2026-04-23 00:05:53.823,2026-04-23 00:05:53.824,90,home
14,1776895554089,1776895554089,0,2026-04-23 00:05:54.089,2026-04-23 00:05:54.089,59,work
14,1776895554246,1776895554246,0,2026-04-23 00:05:54.246,2026-04-23 00:05:54.246,59,mobile
14,1776895554323,1776895554324,1,2026-04-23 00:05:54.323,2026-04-23 00:05:54.324,59,home
15,1776895554589,1776895554590,1,2026-04-23 00:05:54.589,2026-04-23 00:05:54.590,63,work
15,1776895554746,1776895554747,1,2026-04-23 00:05:54.746,2026-04-23 00:05:54.747,63,mobile
15,1776895554824,1776895554826,2,2026-04-23 00:05:54.824,2026-04-23 00:05:54.826,63,home
16,1776895555090,1776895555091,1,2026-04-23 00:05:55.090,2026-04-23 00:05:55.091,26,work
16,1776895555247,1776895555249,2,2026-04-23 00:05:55.247,2026-04-23 00:05:55.249,26,mobile
16,1776895555325,1776895555327,2,2026-04-23 00:05:55.325,2026-04-23 00:05:55.327,26,home
